nome,endereco,telefone,whatsapp,instagram,email,categoria,tem_site,url_site,avaliacao,num_avaliacoes,cidade,bairro,link_maps
Casa de Bamba Bar e lanchonete,"Atraz da 54 DP - R. São João, 25 - Piam, Belford Roxo - RJ, 26112-210",21) 99571-3494,,,,lanchonete,False,,5.0,,"Belford Roxo, RJ",,
La Casa de Hamburguer - Belford Roxo - São Vicente,"Av. Blvd. São Vicente, 233 - Parque Sao Vicente, Belford Roxo - RJ, 26170-478",21) 96519-2323,,,,lanchonete,False,,4.1,,"Belford Roxo, RJ",,
Mercado Jader,"R. dos Canários, 177 - Parque Sao Jose, Belford Roxo - RJ, 26190-060",,,,,supermercado,False,,3.8,,"Belford Roxo, RJ",,
Supermercado Unidos. (Antigo Super Rede e Antigo Bom Desconto),"Tv. Rotary, 1 - Lote XV, Belford Roxo - RJ, 26150-030",,,,,supermercado,False,,4.1,,"Belford Roxo, RJ",,
Mercado Renascer,"Estr. São Bernardo, 08 - São José, Belford Roxo - RJ, 26187-095",21) 3771-7959,,,,supermercado,False,,4.0,,"Belford Roxo, RJ",,
Super Rede,"R. Concílio Ecumênico, 163 - Parque Sao Vicente, Belford Roxo - RJ, 26173-970",,,,,supermercado,False,,3.5,,"Belford Roxo, RJ",,
Novo Milênio,"Estr. Aníbal da Mota, 1717 - Santa Teresa, Belford Roxo - RJ, 26190-060",,,,,supermercado,False,,4.1,,"Belford Roxo, RJ",,
Supermercado Rio Sul,"Av. Automóvel Clube, 367 - Jardim Gláucia, Belford Roxo - RJ, 26193-000",,,,,supermercado,False,,4.2,,"Belford Roxo, RJ",,
Mercearia Rei do Ofertao,"R. Julio Bara, 60 - Parque Fluminense, Duque de Caxias - RJ, 25041-715",,,,,supermercado,False,,4.4,,"Belford Roxo, RJ",,
MERCADO DO EMPADINHA,"R. Albano, 9 - Jardim Tupiara, Belford Roxo - RJ, 26185-260",,,,,supermercado,False,,3.7,,"Belford Roxo, RJ",,
Rede Super Minas,"Av. Automóvel Clube - Glaucia, Belford Roxo - RJ, 26196-030",,,,,supermercado,False,,3.8,,"Belford Roxo, RJ",,
AVIARIO AMANDA,"Barro Vermelho, Belford Roxo - RJ, 26167-325",,,,,supermercado,False,,4.5,,"Belford Roxo, RJ",,
Mercado Rei Dos Reis,"Hiterland, Belford Roxo - RJ, 26167-325",,,,,supermercado,False,,4.4,,"Belford Roxo, RJ",,
Supermercado Unidos Farrula,"Av. Heliópolis, 1236-1288 - 1236-1288 - Heliópolis, Belford Roxo - RJ, 26120-300",21) 2761-4526,,,,supermercado,False,,4.2,,"Belford Roxo, RJ",,
Nossa Rede - Bom Pastor,"Av. Belford Roxo, 902 - Parque Sao Bernardo, Belford Roxo - RJ, 26167-240",21) 2751-2264,,,,supermercado,False,,3.9,,"Belford Roxo, RJ",,
Mercado Novo Coutinho,"R. Beberibe - Xavantes, Belford Roxo - RJ, 26160-110",,,,,supermercado,False,,3.6,,"Belford Roxo, RJ",,
CONSTRUFACIL,"Estr. Aníbal da Mota, 580 - Vila Santa Teresa, Belford Roxo - RJ, 26190-060",21) 2781-4135,,,,material de construção,False,,4.3,,"Belford Roxo, RJ",,
Bazar & Construção Shekinah,"R. Albano, 388 - São José, Belford Roxo - RJ, 26185-260",21) 99155-1111,,,,material de construção,False,,5.0,,"Belford Roxo, RJ",,
Bazar Estrela Dalva,"R. Providência - São José, Belford Roxo - RJ, 25555-290",21) 3074-1093,,,,material de construção,False,,5.0,,"Belford Roxo, RJ",,
Materiais De Construção,"Av. Joaquim da Costa Lima, 5227 - Quadra 5, Lote A - Lote XV, Belford Roxo - RJ, 26183-255",,,,,material de construção,False,,5.0,,"Belford Roxo, RJ",,
Casa de material do Arnaldo,"R. Julio Bara, 49 - Campos Eliseos, Duque de Caxias - RJ, 25040-004",21) 97536-5099,,,,material de construção,False,,4.5,,"Belford Roxo, RJ",,
Theo & Lucas Materiais de Construções,"Travessa Sion, Estrada do China, 3 - Malhapão, Belford Roxo - RJ, 26187-550",21) 98045-0615,,,,material de construção,False,,4.2,,"Belford Roxo, RJ",,
São José - Madeiras e Materiais de Construções,"Av. Estrela Branca, 39 - Santa Maria, Belford Roxo - RJ, 26165-340",21) 98523-8894,,,,material de construção,False,,4.6,,"Belford Roxo, RJ",,
MF Materiais de Construção,"Av. Duque de Bragança, 145 - Parque Sao Bernardo, Belford Roxo - RJ, 26167-250",21) 98904-7136,,,,material de construção,False,,4.4,,"Belford Roxo, RJ",,
Phozzan Material de Construção,"Em frente ao trevo das três setas - Av. Joaquim da Costa Lima, 7555 - Três Setas, Belford Roxo - RJ, 26165-225",21) 98122-9920,,,,material de construção,False,,4.5,,"Belford Roxo, RJ",,
Campeão Materiais de Construção,"Av. Joaquim da Costa Lima, 3915 - Parque dos Califas, Belford Roxo - RJ, 26172-080",21) 2761-8206,,,,material de construção,False,,4.0,,"Belford Roxo, RJ",,
Só Pedaços (Loja Do Barbosa),"Av. Belford Roxo - Barro Vermelho, Belford Roxo - RJ, 26167-240",21) 3071-4120,,,,material de construção,False,,4.5,,"Belford Roxo, RJ",,
Central Moura Materiais de Construção,"Rua Central, 26 - Pauline, Belford Roxo - RJ, 26170-255",21) 3662-7094,,,,material de construção,False,,3.8,,"Belford Roxo, RJ",,
A.S.B Lyra,"Av. Joaquim da Costa Lima, 623 - Centro, Belford Roxo - RJ, 26112-055",21) 2761-2846,,,,material de construção,False,,4.7,,"Belford Roxo, RJ",,
AUTO MOTO ESCOLA USA,"Av. Florípes da Rocha, 85 - Centro, Belford Roxo - RJ, 26113-340",21) 2759-9253,,,,auto escola,False,,4.6,,"Belford Roxo, RJ",,
"Autoescola Dudu Lote XV - Habilitação, Adição de categoria, Mudança de categoria","26.182-000, Est. Manoel de Sá, 122 - Lote XV, Belford Roxo - RJ, 26182-000",21) 98822-1981,,,,auto escola,False,,4.9,,"Belford Roxo, RJ",,
Boa Esperança Autoescola,"R. Canela, 24 - Itaipu, Belford Roxo - RJ, 26070-006",21) 97503-0587,,,,auto escola,False,,5.0,,"Belford Roxo, RJ",,
Auto Escola Vale Do Ipê,"Est. Manoel de Sá, 1471 - Vale do Ipê, Belford Roxo - RJ, 26182-000",21) 97674-6404,,,,auto escola,False,,5.0,,"Belford Roxo, RJ",,
Autoescola DESTAK,"Av. Ten. Armindo Leal Gonçalves, 46 - Parque Sao Vicente, Belford Roxo - RJ, 26178-400",21) 98256-5995,,,,auto escola,False,,3.0,,"Belford Roxo, RJ",,
Auto Escola Pinheiro,"Estr. Dep. Darcílio Ayres Raunheitti, 190 - Miguel Couto, Nova Iguaçu - RJ, 26023-315",21) 3512-6451,,,,auto escola,False,,4.7,,"Belford Roxo, RJ",,
DETRAN - BELFORD ROXO,"DOS SANTOS, 200, CENTRO,, R. Jorge Júlio da Costa, Belford Roxo - RJ, 26155-502",,,,,auto escola,False,,3.2,,"Belford Roxo, RJ",,
Autoescola Lisboa Unidade Miguel Couto,"Antiga loja do Subway e próximo ao sinal - Rua Cameron, lote1 - Miguel Couto, Nova Iguaçu - RJ, 26070-482",21) 97706-6256,,,,auto escola,False,,5.0,,"Belford Roxo, RJ",,
CFC Formação de Condutores S&P,"Av. Joaquim da Costa Lima, 1919 - Piam, Belford Roxo - RJ, 26115-315",21) 2663-5343,,,,auto escola,False,,,,"Belford Roxo, RJ",,
Clean Pack Rio,"R. Pereira Lemos, 26 - Areia Branca, Belford Roxo - RJ, 26112-130",21) 96995-7213,,,,lavanderia,False,,,,"Belford Roxo, RJ",,
Estética Lima é Laja-Jato,"R. Tapiraí, 22 - Heliópolis, Belford Roxo - RJ, 26123-280",,,,,lavanderia,False,,,,"Belford Roxo, RJ",,
K&C Plantas,"Est. Manoel de Sá, 571 - Parque Martinho, Belford Roxo - RJ, 26183-390",,,,,floricultura,False,,5.0,,"Belford Roxo, RJ",,
"Ótica Américas, Viva Esta Experiência","Av. Governador Leonel de Moura Brizola, 6560 - Loja C - Lote XV, Belford Roxo - RJ, 26183-250",21) 99876-4371,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Otica Veja,"Est. Manoel de Sá, 165 - Lote XV, Belford Roxo - RJ, 26182-000",21) 3134-2079,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Ideal,"R. Bernardino Rodrigues de Vasconcelos, Lote 18, Quadra 5 - Dois Irmãos, Belford Roxo - RJ, 26171-080",21) 2573-1247,,,,ótica,False,,3.5,,"Belford Roxo, RJ",,
Ótica C Moderna,"R. Tutoia, 169 - Heliópolis, Belford Roxo - RJ, 26123-020",21) 98155-5524,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Maranata,"Av. Benjamin Pinto Dias, 1437 - Loja 05 - Centro, Belford Roxo - RJ, 26130-000",21) 3775-8036,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Print Do Sol,"R. Braga - Heliópolis, Belford Roxo - RJ, 26120-270",21) 2758-2459,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Cláudio e Ana,"Av. José Mariano Passos, 1076 - Centro, Belford Roxo - RJ, 26130-570",21) 97123-3123,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
ÓTICAS LOBO'S,"Av. Florípes da Rocha, 333 - Centro, Belford Roxo - RJ, 26130-250",,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
ÓTICAS VALÉRIA FIGUEIREDO,"R. João Fernandes Neto, N:1268 - Centro, Belford Roxo - RJ, 26130-050",21) 3748-2078,,,,ótica,False,,3.7,,"Belford Roxo, RJ",,
Flavista Ótica,"Av. José Henrique de Melo Lima, 163 - Heliópolis, Belford Roxo - RJ, 26123-330",21) 98629-7378,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Nova Bel,"Galeria da Antiga Prefeitura - Loja 03, R. João Fernandes Neto, 1436 - Belford Roxo, RJ, 26130-050",21) 2762-1714,,,,ótica,False,,,,"Belford Roxo, RJ",,
Ótica Vitória,"Av. Retiro da Imprensa, 2189 - loja 2 - Heliópolis, Belford Roxo - RJ, 26112-180",21) 4125-3321,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Ótica Bella Vista,"R. João Fernandes Neto, 1291 - Sala 01 - Centro, Belford Roxo - RJ, 26130-050",21) 4113-7816,,,,ótica,False,,,,"Belford Roxo, RJ",,
Óticas Derek,"Av. Heliópolis, 748 - loja 002 - Heliópolis, Belford Roxo - RJ, 26120-300",21) 99406-6276,,,,ótica,False,,5.0,,"Belford Roxo, RJ",,
Óticas Amigão Heliópolis,"Av. Retiro da Imprensa, 1210 - Heliópolis, Belford Roxo - RJ, 26120-252",21) 99675-9737,,,,ótica,False,,1.0,,"Belford Roxo, RJ",,
Ótica Barão,"Av. Joaquim da Costa Lima, 121 - Centro, Belford Roxo - RJ, 26112-061",21) 3771-5335,,,,ótica,False,,,,"Belford Roxo, RJ",,
Clínica Veterinária Apaixonados Por Quatro Patas - Unidade Lote XV,"Av. Governador Leonel de Moura Brizola, 6526 - Loja - Lote XV, Belford Roxo - RJ, 26183-250",21) 99475-7273,,,,clínica veterinária,False,,4.5,,"Belford Roxo, RJ",,
Consultório Vida Animal,"R. José Ferreira, 7 - Parque Veneza, Belford Roxo - RJ, 26183-490",21) 2761-8284,,,,clínica veterinária,False,,3.8,,"Belford Roxo, RJ",,
Veterinária Vida Animal,"Praça Jorge Pinheiro, 219 - Parque Veneza, Belford Roxo - RJ, 26183-495",21) 2761-8284,,,,clínica veterinária,False,,4.7,,"Belford Roxo, RJ",,
Veterinaria Pronto Vet Santa Tereza,"Estr. Belford Roxo, 26 - Santa Teresa, Belford Roxo - RJ, 26193-420",21) 97453-4616,,,,clínica veterinária,False,,5.0,,"Belford Roxo, RJ",,
Wona Vet,"Av. Joaquim da Costa Lima - Wona, Belford Roxo - RJ, 26175-007",21) 98983-6583,,,,clínica veterinária,False,,5.0,,"Belford Roxo, RJ",,
VetFaro,"Av Retiro da Imprensa, Estr. Dr. Farrula, 2352, Belford Roxo - RJ, 26120-252",21) 97393-2181,,,,clínica veterinária,False,,4.9,,"Belford Roxo, RJ",,
Veterinária Amigo Fiel,"Av. Benjamin Pinto Dias, 799 - Centro, Belford Roxo - RJ, 26130-000",21) 2668-1890,,,,clínica veterinária,False,,4.6,,"Belford Roxo, RJ",,
Banho e Tosa Bicho chic,"R. São José, 12 - Rocha Sobrinho, Belford Roxo - RJ, 26130-150",21) 99406-0445,,,,clínica veterinária,False,,4.9,,"Belford Roxo, RJ",,
Loja De Racao 3 Setas,"Av. Joaquim da Costa Lima, 3 - Pauline, Belford Roxo - RJ, 26187-102",,,,,clínica veterinária,False,,4.1,,"Belford Roxo, RJ",,
HVM BELFOROXO,"Belford Roxo, RJ, 26100-000",,,,,clínica veterinária,False,,,,"Belford Roxo, RJ",,
ESTÉTICA ALINE RANGEL,"LAFAIETE DE FREITAS 23 Lafaiete de Freitas no bairro Maringá - Vila Rica, Belford Roxo - RJ, 26177-010",21) 97746-1165,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
Centro de Estética Aparecida Fernandes,"R. Celi, 395 - Nova Piam, Belford Roxo - RJ, 26115-465",21) 96479-6018,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
Depilação e Extensão de Cílios - Jennifer Lopes Belford Roxo,"Av. Blvd. São Vicente, 164 - Parque Sao Vicente, Belford Roxo - RJ, 26170-480",21) 97709-9730,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
Biodezza Studio de Saúde e Beleza,"Estr. Belford Roxo, 977 - Boa Esperança, Belford Roxo - RJ, 26110-260",21) 96846-6718,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
São Bernardo,"Av. Joaquim da Costa Lima, 3165 - São Bernardo, Belford Roxo - RJ, 26112-055",,,,,estética,False,,4.3,,"Belford Roxo, RJ",,
Studio de Beleza e Perfumaria,"R. São Damião, 16 - Parque Sao Vicente, Belford Roxo - RJ, 26172-130",21) 98697-7256,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
Clínica de estética pele de rica,"Rua da Mina, R. Existente, Belford Roxo - RJ, 26125-550",21) 99069-9089,,,,estética,False,,5.0,,"Belford Roxo, RJ",,
Nova Aurora,"da, Caminho Grota Funda, Belford Roxo - RJ",21) 96678-9640,,,,estética,False,,4.1,,"Belford Roxo, RJ",,
Espaço Ebony,"Av. José Mariano Passos, 1570 - Centro, Belford Roxo - RJ, 26130-570",,,,,estética,False,,4.9,,"Belford Roxo, RJ",,
PERIGO,"R. Albano - São José, Belford Roxo - RJ, 26185-260",21) 99463-8981,,,,loja de celulares,False,,4.9,,"Belford Roxo, RJ",,
SOS celular,"Av. José Mariano Passos - Centro, Belford Roxo - RJ, 26130-570",21) 98337-2478,,,,loja de celulares,False,,4.5,,"Belford Roxo, RJ",,
LL ACESSÓRIOS CELULAR INFORMÁTICA,"Av. Retiro da Imprensa, 2141 - b - Heliópolis, Belford Roxo - RJ, 26120-300",21) 96539-0459,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
Dino Archanjo,"R. Pres. Castelo Branco, 67 - Parque Sao Vicente, Belford Roxo - RJ, 26167-760",21) 97647-8130,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
AL Cell,"R. São Luís, 16 - Parque Sao Vicente, Belford Roxo - RJ, 26172-330",21) 96701-9531,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
JM CELL Heliopolis,"Av. Tapajós, 84 - Heliópolis, Belford Roxo - RJ, 26140-000",21) 97612-1820,,,,loja de celulares,False,,4.9,,"Belford Roxo, RJ",,
Celmania,"Av. Blvd. São Vicente, 584 - Parque Sao Vicente, Belford Roxo - RJ, 26170-480",21) 98098-3062,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
LOJA HAPPYCELL,"Av. Joaquim da Costa Lima, 1341 - Vilar Novo, Belford Roxo - RJ, 26112-055",21) 96438-2999,,,,loja de celulares,False,,4.4,,"Belford Roxo, RJ",,
Meu Querido Tech Store,"Estr. Belford Roxo, 2023 - Bom Pastor, Belford Roxo - RJ, 26110-260",21) 99879-0859,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
Rio Conectados,"Rua Coronel - Rua Julio Braga, 10 - Areia Branca, Belford Roxo - RJ, 26135-320",21) 98159-9552,,,,loja de celulares,False,,3.8,,"Belford Roxo, RJ",,
DIOGO INFOCELL,"Av. Joaquim da Costa Lima, 3002 - Hiterland, Belford Roxo - RJ, 26170-485",21) 99243-5772,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
Evolution,"Av. Blvd. São Vicente, 215 - Parque Sao Vicente, Belford Roxo - RJ, 26170-482",21) 3775-3275,,,,loja de celulares,False,,,,"Belford Roxo, RJ",,
Nathy E Lype Celulares,"R. Joel Dias da Costa, 495 loja a - São Francisco de Assis, Belford Roxo - RJ, 26120-330",99009-0006,,,,loja de celulares,False,,4.7,,"Belford Roxo, RJ",,
TECHCELL,"Av. Joaquim da Costa Lima - Hiterland, Belford Roxo - RJ, 26167-325",,,,,loja de celulares,False,,5.0,,"Belford Roxo, RJ",,
Gold cell import,"Av. Automóvel Clube, 295 - Jardim Gláucia, Belford Roxo - RJ, 26196-030",21) 99897-9277,,,,loja de celulares,False,,,,"Belford Roxo, RJ",,
Movelaria Inovart,"R. Antônio Davi, 304 - Vila Amelia, Duque de Caxias - RJ, 25025-090",21) 96419-0371,,,,loja de móveis,False,,5.0,,"Belford Roxo, RJ",,
Atacadão dos Móveis Fernandes - Lote XV,"R. Neves García, 121 - Parque Martinho, Belford Roxo - RJ, 26183-586",21) 96678-8870,,,,loja de móveis,False,,2.6,,"Belford Roxo, RJ",,
Tony's Móveis,"Estr. Belford Roxo, 2035 - Bom Pastor, Belford Roxo - RJ, 26110-260",21) 3071-5178,,,,loja de móveis,False,,4.3,,"Belford Roxo, RJ",,
Aline Móveis,"Av. Nova Aurora, 82 - Nova Aurora, Belford Roxo - RJ, 26155-170",21) 99441-6428,,,,loja de móveis,False,,2.3,,"Belford Roxo, RJ",,
Brasil Móveis,"Av. José Mariano Passos, 757 - Centro, Belford Roxo - RJ, 26130-570",21) 2663-6680,,,,loja de móveis,False,,2.0,,"Belford Roxo, RJ",,
Ateliê | Gaby Gomes - Papelaria Personalizada,"R. Aporuna, Parque - Parque Fluminense, Belford Roxo - RJ, 26190-130",21) 98544-6969,,,,papelaria,False,,,,"Belford Roxo, RJ",,
Papelaria Arte e Papel,"Rua Itambí Lote:23 Quadra: 63 (esquina - Vila Rosário, Duque de Caxias - RJ, 25041-380",21) 99249-8404,,,,papelaria,False,,,,"Belford Roxo, RJ",,
BAZAR DEUS E FIEL,"R. Eça de Queiroz, 46 - Pantanal, Duque de Caxias - RJ, 25040-355",,,,,papelaria,False,,5.0,,"Belford Roxo, RJ",,
Juaber Papelaria e Livraria Ltda.,"R. João Fernandes Neto, 1247 - Centro, Belford Roxo - RJ, 26130-051",21) 2761-4629,,,,papelaria,False,,4.0,,"Belford Roxo, RJ",,
Papelaria e Bazar Elohim,"Av. Heliópolis, 72 - Andrade Araujo, Belford Roxo - RJ, 26140-100",21) 2779-5172,,,,papelaria,False,,4.5,,"Belford Roxo, RJ",,
Pitriz Papelaria Criativa,"R. Guararapes - São Bernardo, Belford Roxo - RJ, 26167-020",21) 98847-7675,,,,papelaria,False,,,,"Belford Roxo, RJ",,
Loja da vovó,"R. das Mangueiras, 264 - Nova Piam, Belford Roxo - RJ, 26115-670",21) 99026-5586,,,,papelaria,False,,5.0,,"Belford Roxo, RJ",,
Su Rosseto,"Praça Getúlio Vargas, 20 - Centro, Belford Roxo - RJ, 26130-065",21) 2761-2488,,,,papelaria,False,,2.9,,"Belford Roxo, RJ",,
Lari Peixoto Artesã Criativa,"R. Junqueira Freire, 419 - Parque Sao Bernardo, Belford Roxo - RJ, 26165-460",21) 99110-6230,,,,papelaria,False,,5.0,,"Belford Roxo, RJ",,
Daniele Guimarães Papelaria,"R. dos Engenheiros, 31 - qd f - Recantus, Belford Roxo - RJ, 26163-140",21) 96550-1600,,,,papelaria,False,,5.0,,"Belford Roxo, RJ",,
JU PAPELARIA,"Av. Retiro da Imprensa, N:1323 - Piam, Belford Roxo - RJ, 26112-180",21) 98158-6193,,,,papelaria,False,,,,"Belford Roxo, RJ",,
Graphic Designer,"R. Rio Mondego, 3 - Quadra 1 - Jardim Sao Lourenco, Duque de Caxias - RJ, 25041-520",21) 98178-4369,,,,papelaria,False,,5.0,,"Belford Roxo, RJ",,
Mg Papelaria,"Av. Governador Leonel de Moura Brizola, 10086 - São Bento, Duque de Caxias - RJ, 25045-002",21) 98640-5844,,,,papelaria,False,,,,"Belford Roxo, RJ",,
Valcicle,"Est. Manoel de Sá, 697 - Lote XV, Belford Roxo - RJ, 26182-000",21) 3046-8523,,,,loja de bicicleta,False,,,,"Belford Roxo, RJ",,
Regis Bike,"R. Roberto Silveira, 38 - Parque Sao Bernardo, Belford Roxo - RJ, 26165-110",21) 98218-7924,,,,loja de bicicleta,False,,4.7,,"Belford Roxo, RJ",,
GRANDE SPORT MOTOEBIKE,"Estr. Dr. Farrula, 34 - Vila Heliopolis, Belford Roxo - RJ, 26125-400",,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Casa Heliopolis de Bicicletas - Cicle Tapajós,"Av. Tapajós, 93 - Heliópolis, Belford Roxo - RJ, 26140-170",,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Zé Carlos das Bicicletas,"Estr. Belford Roxo, Lote 11 - Quadra C - Bom Pastor, Belford Roxo - RJ, 26110-260",,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Elson Bike,"Av. Dep. Almeida Franco, 1060 - Loja E - Jardim Olavo Bilac, Duque de Caxias - RJ, 25036-485",,,,,loja de bicicleta,False,,4.8,,"Belford Roxo, RJ",,
BOB BIKE & INFOCELL,"R. Monte Pascoal, 146 - Loja - Vila Medeiros, Belford Roxo - RJ, 26112-640",21) 99057-3095,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Cicle Duas Rodas,"Av. Heliópolis, 115 - Heliópolis, Belford Roxo - RJ, 26140-100",21) 2662-1048,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Forte BIKE Xavantes,"R. Felipe Antônio Lopes Pinto, 199 - Xavantes, Belford Roxo - RJ, 26125-063",21) 97673-5598,,,,loja de bicicleta,False,,,,"Belford Roxo, RJ",,
Barbara sapeca bike,"Prof - R. Profa. Marli Pereira de Carvalho, Pereira 38 - Miguel Couto, Belford Roxo - RJ, 26070-452",21) 99807-5714,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
HAO electric motors vendas,"Av. Jorge Júlio da Costa dos Santos, 200 - Centro, Belford Roxo - RJ, 26130-010",21) 98372-7561,,,,loja de bicicleta,False,,3.7,,"Belford Roxo, RJ",,
Messias Sport Cicle,"Av. Comendador Teles, 2957 - A - Vilar dos Teles, São João de Meriti - RJ, 25561-160",21) 3752-2915,,,,loja de bicicleta,False,,4.5,,"Belford Roxo, RJ",,
W.S. Bike Sport,"Rua Marco Antônio, Lote 3, Quadra 5 - Jardim Paraiso, São João de Meriti - RJ, 25571-090",21) 99022-2875,,,,loja de bicicleta,False,,4.3,,"Belford Roxo, RJ",,
Rainha das Motos Elétricas,"Av. Retiro da Imprensa, 809 - Piam, Belford Roxo - RJ, 26120-252",21) 96633-1518,,,,loja de bicicleta,False,,,,"Belford Roxo, RJ",,
A J Santos,"R. Jardim Botânico, 20 - Vilar dos Teles, São João de Meriti - RJ, 25576-140",,,,,loja de bicicleta,False,,5.0,,"Belford Roxo, RJ",,
Cicle do Gall,"R. Guararapes, lt22 QD12 - São Bernardo, Belford Roxo - RJ, 26167-020",,,,,loja de bicicleta,False,,1.0,,"Belford Roxo, RJ",,
Lanchonete e Confeitaria Sabor du Ponto,"R. Nossa Sra. da Conceição - Outeiro, Belford Roxo - RJ, 26185-423",21) 3061-7518,,,,confeitaria,False,,4.7,,"Belford Roxo, RJ",,
T&G Doceria,"R. Providência - Vila Esperanca, Belford Roxo - RJ, 26190-282",,,,,confeitaria,False,,5.0,,"Belford Roxo, RJ",,
Dani Bolos,"Avenida Almirante Jaceguaí LT 3, qd 64 - Vila Rosário, Duque de Caxias - RJ, 25040-330",21) 97311-7699,,,,confeitaria,False,,,,"Belford Roxo, RJ",,
Padaria do Ricardo( José Ricardo Fortunato,"000,, Estrada José Adamian, 1 - Pantanal, Duque de Caxias - RJ",21) 96689-5020,,,,confeitaria,False,,4.7,,"Belford Roxo, RJ",,
Mila confeiteira,"Estr. Aníbal da Mota - Parque Sao Jose, Belford Roxo - RJ, 26190-083",,,,,confeitaria,False,,,,"Belford Roxo, RJ",,
Padaria Rosario,"R. Paranapiacaba, 473-659 - Vila Rosário, Duque de Caxias - RJ, 25041-690",,,,,confeitaria,False,,4.3,,"Belford Roxo, RJ",,
Estrella Cakes Confeitaria,"Estr. Aníbal da Mota, 321 - Parque Sao Jose, Belford Roxo - RJ, 26190-060",,,,,confeitaria,False,,3.7,,"Belford Roxo, RJ",,
Andreia Doces e Bazar,"R. Eça de Queiroz, 5 - Pantanal, Duque de Caxias - RJ, 25040-350",,,,,confeitaria,False,,5.0,,"Belford Roxo, RJ",,
Padaria flapao,"R. Maria Angélica, 31 - Parque Floresta, Belford Roxo - RJ, 26171-470",21) 96486-2889,,,,confeitaria,False,,4.6,,"Belford Roxo, RJ",,
Padaria Nascimento,"R. Átlas, Lote 3/Quadra 64 - Pantanal, Duque de Caxias - RJ, 25040-270",21) 99372-2523,,,,confeitaria,False,,4.5,,"Belford Roxo, RJ",,
Confeitaria Blessed Cake's,"R. Claúdia Trigo, Lote 6 - Quadra 1 - Coriolano, Duque de Caxias - RJ, 25041-760",21) 97982-2475,,,,confeitaria,False,,,,"Belford Roxo, RJ",,
PADARIA E PENSAO BOM SABOR,"Av. Automóvel Clube, 258 - Jardim Gláucia, Belford Roxo - RJ, 26196-030",21) 98355-8069,,,,confeitaria,False,,4.2,,"Belford Roxo, RJ",,
Serralheria Pai e Filho,"R. Manuel Antônio da Costa, 49 - Jardim Imperial, Belford Roxo - RJ, 26185-525",21) 2759-1418,,,,serralheria,False,,5.0,,"Belford Roxo, RJ",,
Tudo eu serralheria,"frente ao campo do rodo - Duque de Caxias parque fluminense, R. Iguapé - Jardim Porangaba, Belford Roxo - RJ, 26183-660",81) 99166-8006,,,,serralheria,False,,,,"Belford Roxo, RJ",,
Serralharia Nival do Lote XV,"R. Anita Printsak, 04 - Dos Ferreiras, Belford Roxo - RJ, 26185-510",21) 2761-2695,,,,serralheria,False,,5.0,,"Belford Roxo, RJ",,
Gm Serralheria,"Est. Manoel de Sá, 882 - Lote XV, Belford Roxo - RJ, 26182-000",21) 97896-7692,,,,serralheria,False,,,,"Belford Roxo, RJ",,
